Time,done,start,end,start_frame,end_frame
19.03-19.02,โกรธ,19.03,19.02,68511,68451
19.03-19.08,มีความสุข,19.03,19.08,68511,68811
19.11-19.13,เครียด,19.11,19.13,68991,69110
19.16-19.27,neutral,19.16,19.27,69290,69950
19.28-19.30,มีความสุข,19.28,19.3,70009,70129
19.31-19.33,neutral,19.31,19.33,70189,70309
19.41-19.42,มีความสุข,19.41,19.42,70789,70849
19.43-19.44,เศร้า,19.43,19.44,70909,70969
19.45-19.48,มีความสุข,19.45,19.48,71028,71208
19.49-20.03,ผ่อนคลาย,19.49,20.03,71268,72107
20.04-20.07,เครียด,20.04,20.07,72167,72347
20.08-20.10,มีความสุข,20.08,20.1,72407,72527
20.11-20.14,เศร้า,20.11,20.14,72587,72767
20.15-20.17,neutral,20.15,20.17,72827,72947
20.24-20.33,neutral,20.24,20.33,73366,73906
20.34-20.37,neutral,20.34,20.37,73966,74145
20.38-20.45,เครียด,20.38,20.45,74205,74625
20.52-20.56,เครียด,20.52,20.56,75044,75284
20.57-21.08,neutral,20.57,21.08,75344,76003
21.12-21.20,neutral,21.12,21.2,76243,76723
21.29-21.34,เครียด,21.29,21.34,77262,77562
21.35-21.48,neutral,21.35,21.48,77622,78401
21.49-21.53,neutral,21.49,21.53,78461,78701
22.23-22.36,neutral,22.23,22.36,80499,81278
22.49-22.50,neutral,22.49,22.5,82057,82117
22.51-23.01,ผ่อนคลาย,22.51,23.01,82177,82777
23.11-23.12,เครียด,23.11,23.12,83376,83436
23.13-23.17,ผ่อนคลาย,23.13,23.17,83496,83736
23.18-23.20,ผ่อนคลาย,23.18,23.2,83796,83916
23.21-23.24,เครียด,23.21,23.24,83976,84155
23.41-23.45,เครียด,23.41,23.45,85174,85414
23.53-24.09,neutral,23.53,24.09,85894,86853
24.10-24.13,ผ่อนคลาย,24.1,24.13,86913,87092
24.14-24.22,ผ่อนคลาย,24.14,24.22,87152,87632
24.23-24.33,เศร้า,24.23,24.33,87692,88291
24.34-24.36,ผ่อนคลาย,24.34,24.36,88351,88471
24.37-24.40,เครียด,24.37,24.4,88531,88711
24.41-24.45,เครียด,24.41,24.45,88771,89010
24.52-24.58,เครียด,24.52,24.58,89430,89790
25.04-25.05,เครียด,25.04,25.05,90149,90209
25.09-25.14,ผ่อนคลาย,25.09,25.14,90449,90749
25.15-25.20,neutral,25.15,25.2,90809,91108
25.37-25.41,มีความสุข,25.37,25.41,92127,92367
