Time,done,start,end,start_frame,end_frame
3.34-3.36,neutral,3.34,3.36,5350,5400
3.40-3.41, มีความสุข,3.4,3.41,5500,5525
3.42-3.46,มีความสุข,3.42,3.46,5550,5650
3.47-3.49,neutral,3.47,3.49,5675,5725
3.50-3.53,เครียด,3.5,3.53,5750,5825
3.54-3.55,เครียด,3.54,3.55,5850,5875
3.56-3.59,neutral,3.56,3.59,5900,5975
4.00-4.03,เครียด,4,4.03,6000,6075
4.04-4.05,ผ่อนคลาย,4.04,4.05,6100,6125
4.06-4.09,เครียด,4.06,4.09,6150,6225
4.10-4.11,neutral,4.1,4.11,6250,6275
4.12-4.13,neutral,4.12,4.13,6300,6325
4.14-4.22,เครียด,4.14,4.22,6350,6550
4.23-4.43,เครียด,4.23,4.43,6575,7075
4.44-4.49,มีความสุข,4.44,4.49,7100,7225
4.50-4.52,neutral,4.5,4.52,7250,7300
4.53-4.58,เครียด,4.53,4.58,7325,7450
4.59-5.01,neutral,4.59,5.01,7475,7525
5.06-5.09,เครียด,5.06,5.09,7650,7725
5.10-5.11,neutral,5.1,5.11,7750,7775
5.12-5.24,เครียด,5.12,5.24,7800,8100
5.25-5.27,ผ่อนคลาย,5.25,5.27,8125,8175
5.30-5.39,ผ่อนคลาย,5.3,5.39,8250,8475
5.40-5.42,neutral,5.4,5.42,8500,8550
5.43-5.45,neutral,5.43,5.45,8575,8625
5.46-5.53,ผ่อนคลาย,5.46,5.53,8650,8825
5.56-6.02,เครียด,5.56,6.02,8900,9050
6.03-6.06,neutral,6.03,6.06,9075,9150
6.07-6.19,เครียด,6.07,6.19,9175,9475
6.22-6.23,มีความสุข,6.22,6.23,9550,9575
6.24-6.27,ผ่อนคลาย,6.24,6.27,9600,9675
6.30-6.31,neutral,6.3,6.31,9750,9775
6.32-6.35,เครียด,6.32,6.35,9800,9875
6.36-6.37,เครียด,6.36,6.37,9900,9925
6.38-6.39,neutral,6.38,6.39,9950,9975
6.45-6.47,ผ่อนคลาย,6.45,6.47,10125,10175
6.50-7.04,เครียด,6.5,7.04,10250,10600
7.07-7.11,ผ่อนคลาย,7.07,7.11,10675,10775
7.12-7.13,neutral,7.12,7.13,10800,10825
7.14-7.16,เครียด,7.14,7.16,10850,10900
7.17-7.20,neutral,7.17,7.2,10925,11000
7.21-7.23,เครียด,7.21,7.23,11025,11075
7.24-7.32,neutral,7.24,7.32,11100,11300
7.33-7.36,มีความสุข,7.33,7.36,11325,11400
7.37-7.39,เครียด,7.37,7.39,11425,11475
7.40-7.41,neutral,7.4,7.41,11500,11525
7.42-7.44,ผ่อนคลาย,7.42,7.44,11550,11600
7.48-7.49,neutral,7.48,7.49,11700,11725
7.50-7.51,neutral,7.5,7.51,11750,11775
7.52-7.54,มีความสุข,7.52,7.54,11800,11850
7.57-8.05,เครียด,7.57,8.05,11925,12125
8.06-8.07,มีความสุข,8.06,8.07,12150,12175
8.08-8.11,มีความสุข,8.08,8.11,12200,12275
8.23-8.24,neutral,8.23,8.24,12575,12600
8.25-8.28,มีความสุข,8.25,8.28,12625,12700
8.34-8.38,มีความสุข,8.34,8.38,12850,12950
8.39-8.43,เครียด,8.39,8.43,12975,13075
8.44-8.46,neutral,8.44,8.46,13100,13150
8.47-8.49,ผ่อนคลาย,8.47,8.49,13175,13225
8.50-8.51,เครียด,8.5,8.51,13250,13275
8.56-8.57,neutral,8.56,8.57,13400,13425
8.58-8.59,เครียด,8.58,8.59,13450,13475
9.00-9.03,ผ่อนคลาย,9,9.03,13500,13575
9.04-9.05,neutral,9.04,9.05,13600,13625
9.10-9.12,ผ่อนคลาย,9.1,9.12,13750,13800
9.13-9.17,neutral,9.13,9.17,13825,13925
9.18-9.21,มีความสุข,9.18,9.21,13950,14025
9.22-9.23,เครียด,9.22,9.23,14050,14075
9.24-9.26,neutral,9.24,9.26,14100,14150
9.27-9.29,มีความสุข,9.27,9.29,14175,14225
9.30-9.34,neutral,9.3,9.34,14250,14350
9.35-9.36,มีความสุข,9.35,9.36,14375,14400
9.37-9.38,neutral,9.37,9.38,14425,14450
9.39-9.40,มีความสุข,9.39,9.4,14475,14500
9.41-9.46,มีความสุข,9.41,9.46,14525,14650
9.47-9.48,เครียด,9.47,9.48,14675,14700
9.49-9.54,neutral,9.49,9.54,14725,14850
9.55-9.57,มีความสุข,9.55,9.57,14875,14925
9.58-9.59,เครียด,9.58,9.59,14950,14975
10.00-10.05,neutral,10,10.05,15000,15125
10.09-10.10,มีความสุข,10.09,10.1,15225,15250
10.12-10.15,neutral,10.12,10.15,15300,15375
10.16-10.19,neutral,10.16,10.19,15400,15475
10.20-10.21,neutral,10.2,10.21,15500,15525
10.22-10.27,neutral,10.22,10.27,15550,15675
10.28-10.33,เครียด,10.28,10.33,15700,15825
10.34-10.36,neutral,10.34,10.36,15850,15900
10.37-10.40,เครียด,10.37,10.4,15925,16000
10.41-10.43,neutral,10.41,10.43,16025,16075
10.46-10.48,เครียด,10.46,10.48,16150,16200
10.51-11.06,neutral,10.51,11.06,16275,16650
11.07-11.19,neutral,11.07,11.19,16675,16975
11.20-11.21,neutral,11.2,11.21,17000,17025
11.22-11.27,neutral,11.22,11.27,17050,17175
11.28-11.30,มีความสุข,11.28,11.3,17200,17250
11.31-11.32,neutral,11.31,11.32,17275,17300
11.37-11.38,มีความสุข,11.37,11.38,17425,17450
11.41-11.50,neutral,11.41,11.5,17525,17750
11.51-11.57,neutral,11.51,11.57,17775,17925
12.02-12.05,มีความสุข,12.02,12.05,18050,18125
12.14-12.22,ผ่อนคลาย,12.14,12.22,18350,18550
12.23-12.26,มีความสุข,12.23,12.26,18575,18650
12.27-12.30,เครียด,12.27,12.3,18675,18750
12.31-12.32,เครียด,12.31,12.32,18775,18800
12.33-12.36,เครียด,12.33,12.36,18825,18900
12.40-12.41,มีความสุข,12.4,12.41,19000,19025
12.42-12.46,ผ่อนคลาย,12.42,12.46,19050,19150
12.47-12.48,neutral,12.47,12.48,19175,19200
12.51-12.52,ผ่อนคลาย,12.51,12.52,19275,19300
12.59-13.03,neutral,12.59,13.03,19475,19575
13.04-13.15,เครียด,13.04,13.15,19600,19875
13.16-13.18,เครียด,13.16,13.18,19900,19950
13.21-13.22,มีความสุข,13.21,13.22,20025,20050
13.23-13.24,มีความสุข,13.23,13.24,20075,20100
13.25-13.26,มีความสุข,13.25,13.26,20125,20150
13.27-13.29,มีความสุข,13.27,13.29,20175,20225
13.31-13.39,neutral,13.31,13.39,20275,20475
13.40-13.41,เครียด,13.4,13.41,20500,20525
13.42-13.50,neutral,13.42,13.5,20550,20750
13.51-13.53,neutral,13.51,13.53,20775,20825
13.54-13.55,neutral,13.54,13.55,20850,20875
13.56-14.00,neutral,13.56,14,20900,21000
14.01-14.03,เครียด,14.01,14.03,21025,21075
14.04-14.09,neutral,14.04,14.09,21100,21225
14.13-14.17,ผ่อนคลาย,14.13,14.17,21325,21425
14.21-14.23,ผ่อนคลาย,14.21,14.23,21525,21575
14.26-14.27,เครียด,14.26,14.27,21650,21675
14.28-14.37,เครียด,14.28,14.37,21700,21925
14.45-14.47,neutral,14.45,14.47,22125,22175
14.48-14.52,มีความสุข,14.48,14.52,22200,22300
14.53-14.56,มีความสุข,14.53,14.56,22325,22400
14.57-14.58,มีความสุข,14.57,14.58,22425,22450
15.01-15.09,เครียด,15.01,15.09,22525,22725
15.10-15.11,neutral,15.1,15.11,22750,22775
15.14-15.15,neutral,15.14,15.15,22850,22875
15.16-15.27,เครียด,15.16,15.27,22900,23175
15.28-15.29,มีความสุข,15.28,15.29,23200,23225
15.30-15.34,ผ่อนคลาย,15.3,15.34,23250,23350
15.35-15.40,neutral,15.35,15.4,23375,23500
15.41-15.44,ผ่อนคลาย,15.41,15.44,23525,23600
15.45-15.46,ผ่อนคลาย,15.45,15.46,23625,23650
15.47-15.49,มีความสุข,15.47,15.49,23675,23725
15.53-16.00,เครียด,15.53,16,23825,24000
16.02-16.03,มีความสุข,16.02,16.03,24050,24075
16.04-16.08,ผ่อนคลาย,16.04,16.08,24100,24200
16.16-16.18,neutral,16.16,16.18,24400,24450
16.23-16.25,ผ่อนคลาย,16.23,16.25,24575,24625
16.26-16.29,เครียด,16.26,16.29,24650,24725
16.30-16.49,neutral,16.3,16.49,24750,25225
16.50-16.51,มีความสุข,16.5,16.51,25250,25275
16.56-16.57,เครียด,16.56,16.57,25400,25425
16.58-16.59,neutral,16.58,16.59,25450,25475
17.00-17.03,มีความสุข,17,17.03,25500,25575
17.04-17.12,ผ่อนคลาย,17.04,17.12,25600,25800
17.13-17.16,มีความสุข,17.13,17.16,25825,25900
17.17-17.18,neutral,17.17,17.18,25925,25950
17.22-17.24,มีความสุข,17.22,17.24,26050,26100
17.25-17.29,neutral,17.25,17.29,26125,26225
17.35-17.37,neutral,17.35,17.37,26375,26425
17.38-17.42,ผ่อนคลาย,17.38,17.42,26450,26550
17.43-17.45,เครียด,17.43,17.45,26575,26625
17.46-17.49,มีความสุข,17.46,17.49,26650,26725
17.50-17.52,neutral,17.5,17.52,26750,26800
17.55-17.58,ผ่อนคลาย,17.55,17.58,26875,26950
17.59-18.00,มีความสุข,17.59,18,26975,27000
18.05-18.07,neutral,18.05,18.07,27125,27175
18.08-18.15,มีความสุข,18.08,18.15,27200,27375
18.16-18.17,neutral,18.16,18.17,27400,27425
18.18-18.19,neutral,18.18,18.19,27450,27475
18.20-18.21,เครียด,18.2,18.21,27500,27525
18.22-18.30,มีความสุข,18.22,18.3,27550,27750
